name;data;tipo;categoria;nome_publicação;subtítulo_publicação;edicao;data_publicacao;descricao;imagem;url
Reino Unido;01/03/2023;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 13;mar/23;Publicação: Março/2023;A Empresa de Pesquisa Energética apresenta, na nova edição do Boletim de Conjuntura da Indústria do Óleo & Gás, o Panorama da Indústria de Petróleo e Gás Natural do <strong>Reino Unido</strong>, país com uma <u>longa história de importância com a indústria moderna da energia</u>.;Timeline/Venezuela_43466_Boletim de Conjuntura da Indústria do Óleo & Gás.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-676/BOG%202%C2%BAsemestre2022_2023.02.24.pdf
Guiana;01/08/2023;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 14;ago/23;Publicação: Agosto/2023;A 14ª edição do Boletim de Conjuntura da Indústria do Óleo & Gás apresenta o Panorama da <strong>Guiana e do Suriname</strong>, que, após descobertas relevantes em águas profundas, passaram a ter <u>potencial para figurar entre os principais atores no cenário mundial da indústria de óleo e gás</u>.;Timeline/Guiana_Suriname_BOG.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-688/BOG%201%C2%BAsemestre2023_2023.08.31.pdf
Suriname;01/08/2023;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 14;ago/23;Publicação: Agosto/2023;A 14ª edição do Boletim de Conjuntura da Indústria do Óleo & Gás apresenta o Panorama da <strong>Guiana e do Suriname</strong>, que, após descobertas relevantes em águas profundas, passaram a ter <u>potencial para figurar entre os principais atores no cenário mundial da indústria de óleo e gás</u>.;Timeline/Guiana_Suriname_BOG.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-688/BOG%201%C2%BAsemestre2023_2023.08.31.pdf
Emirados Árabes Unidos;01/03/2024;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 15;mar/24;Publicação: Março/2024;O Boletim de Conjuntura da Indústria do Óleo & Gás retorna em sua 15ª edição, apresentando o Panorama dos <strong>Emirados Árabes Unidos (EAU)</strong>, um país de <u>importância histórica no fornecimento de petróleo para o mercado internacional</u>. Os EAU, que são membros da OPEP desde 1960, <u>buscam se tornar um polo comercial de petróleo e derivados a nível regional e global</u>.;Timeline/Emirados Árabes_BOG.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-706/BOG%202%C2%BAsemestre2023.pdf
Canadá;01/08/2024;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 16;ago/24;Publicação: Agosto/2024;A 16ª edição do Boletim de Conjuntura da Indústria do Óleo & Gás apresenta o Panorama do <strong>Canadá</strong>, o <u>sexto maior produtor global de energia</u>. O país é um dos <u>líderes mundiais na produção de petróleo</u>, impulsionado pelas areias betuminosas de Alberta e pelos desenvolvimentos offshore em Terra Nova e Labrador. Além disso, o Canadá está entre os <u>cinco maiores produtores mundiais de gás natural</u>.;Timeline/Canada_BOG.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-722/BOG%2016.pdf
Alemanha;01/09/2022;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 12;set/22;Publicação: Setembro/2022;Em meio ao acentuado aumento dos preços de energia na Europa durante a recuperação dos países da crise sanitária e o conflito na Ucrânia, a Empresa de Pesquisa Energética apresenta, na nova edição do Boletim de Conjuntura da Indústria do Óleo & Gás, o Panorama da Indústria de Petróleo e Gás Natural da <strong>Alemanha</strong>, país com <u>maior consumo energético na Europa</u>.;Timeline/alemanha_BOG.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-645/BOG%201%C2%BAsemestre2022.pdf
Austrália;01/02/2022;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 11;fev/22;Publicação: Fevereiro/2022;A Empresa de Pesquisa Energética apresenta, nesta edição do Boletim de Conjuntura da Indústria do Óleo & Gás, o Panorama da Indústria de Petróleo e Gás Natural da <strong>Austrália</strong>, um dos <u>maiores produtores e exportadores de commodities energéticas do mundo, em especial de carvão e gás natural</u>.;Timeline/australia_BOG.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-619/BOG%202%C2%BAsemestre2021_2022.02.10%20(rev).pdf
Estados Unidos da América;01/07/2021;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 10;jul/21;Publicação: Julho/2021;A Empresa de Pesquisa Energética apresenta, nesta edição do Boletim de Conjuntura da Indústria do Óleo & Gás, o Panorama da Indústria de Petróleo e Gás Natural dos <strong>Estados Unidos</strong>. Com aproximadamente 332 milhões de habitantes, os EUA <u>lideram o ranking global de países consumidores de óleo e gás</u>, sendo aprovisionado por 3 milhões de quilômetros de dutos e uma extensa infraestrutura nos segmentos de upstream, midstream e downstream.;Timeline/EUA_BOG.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-595/10%C2%BA%20Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20%C3%93leo%20G%C3%A1s.pdf
Índia;01/07/2021;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 09;jan/21;Publicação: Janeiro/2021;Nesta edição do Boletim de Conjuntura da Indústria do Óleo & Gás, a Empresa de Pesquisa Energética apresenta o Panorama da Indústria de Petróleo e Gás Natural da <strong>Índia</strong>. Segundo país mais populoso do mundo, com mais de 1,4 bilhão de habitantes, a Índia apresenta o <u>terceiro maior consumo de energia do planeta</u>.;Timeline/india_BOG.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-573/BOG%202%C2%BAsemestre2020_2021.01.28.pdf
Irã;01/07/2020;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 08;jul/20;Publicação: Julho/2020;Nesta edição do Boletim de Conjuntura da Indústria do Óleo & Gás, a Empresa de Pesquisa Energética apresenta o Panorama da Indústria de Petróleo e Gás Natural do <strong>Irã</strong>. O texto descreve um breve histórico do seu desenvolvimento, destacando o <u>papel notável dessa indústria nos desdobramentos políticos e desenvolvimento econômico do país</u> no século XX e início do século XXI.;Timeline/irã_BOG.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-524/Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20%C3%93leo%20e%20G%C3%A1s_2020.07.31.pdf
Arábia Saudita;01/01/2020;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 07;jun/19;Publicação: 2º Semestre/2019;O Boletim de Conjuntura da Indústria do Petróleo ampliou seu escopo e passa a ser denominado, a partir do sétimo número, por Boletim de Conjuntura da Indústria de Óleo & Gás. Nesta edição, apresenta o panorama da <strong>Arábia Saudita</strong>. Detentor da <u>2ª maior reserva provada de petróleo</u>, este país mantém uma das maiores capacidades de produção de petróleo e gás natural, e é o principal exportador de petróleo do mundo.;Timeline/arabia_saudita_BOG.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-508/7%20Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20%C3%93leo%20e%20G%C3%A1s.pdf
Argentina;01/07/2019;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 06;jan/19;Publicação: 1º Semestre/2019;A <strong>Argentina</strong> foi o destaque da seção Panorama. As <u>descobertas de reservas não convencionais de elevado potencial</u>, a <u>demanda regional de hidrocarbonetos</u> e a <u>movimentação de leilões de blocos exploratórios</u> representam perspectivas promissoras para a indústria petrolífera.;Timeline/Argentina_43647_Boletim de Conjuntura da Indústria do Óleo & Gás.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-471/Boletim%20de%20Conjuntura%20da%20Indu%CC%81stria%20do%20Petro%CC%81leo_1S19_2019_07_04_final.pdf
Venezuela;01/01/2019;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 05;jun/18;Publicação:  2º Semestre/2018;O quinto número do Boletim de Conjuntura da indústria do Petróleo apresenta o panorama da <strong>Venezuela</strong>. Detentor da <u>maior reserva global de petróleo</u>, este país enfrentou uma expressiva queda da produção devido às dificuldades enfrentadas pela indústria.;Timeline/Venezuela_43466_Boletim de Conjuntura da Indústria do Óleo & Gás.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-450/Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20Petr%C3%B3leo_2019_01_04.pdf
Rússia;01/07/2018;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 04;jan/18;Publicação: 1º Semestre/2018;O quarto número do Boletim de Conjuntura da indústria do Petróleo apresenta o panorama da <strong>Rússia</strong>. Atualmente, <u>maior exportador mundial de petróleo e de gás natural</u>, e detentor da <u>maior reserva global de gás natural</u> e da <u>sexta maior de petróleo</u>.;Timeline/Rússia_43282_Boletim de Conjuntura da Indústria do Óleo & Gás.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-399/Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20Petr%C3%B3leo_1sem2018_07_04.pdf
Nigéria;01/01/2018;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 03;jun/17;Publicação: 2º Semestre/2017;O terceiro número do Boletim de Conjuntura da indústria do Petróleo apresenta o panorama do <strong>Oeste da África</strong>, região que se tornou relevante para o mercado mundial de petróleo em função de <u>descobertas offshore em águas profundas</u>, principalmente na <strong>Angola e na Nigéria</strong>.;Timeline/Nigéria_43101_Boletim de Conjuntura da Indústria do Óleo & Gás.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-336/Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20Petr%C3%B3leo_2sem2017.pdf
Angola;01/01/2018;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 03;jun/17;Publicação: 2º Semestre/2017;O terceiro número do Boletim de Conjuntura da indústria do Petróleo apresenta o panorama do <strong>Oeste da África</strong>, região que se tornou relevante para o mercado mundial de petróleo em função de <u>descobertas offshore em águas profundas, principalmente na Angola e na Nigéria</u>.;Timeline/oeste_da_africa_BOG.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-336/Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20Petr%C3%B3leo_2sem2017.pdf
República do Congo;01/01/2018;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 03;jun/17;Publicação: 2º Semestre/2017;O terceiro número do Boletim de Conjuntura da indústria do Petróleo apresenta o panorama do <strong>Oeste da África</strong>, região que se tornou relevante para o mercado mundial de petróleo em função de <u>descobertas offshore em águas profundas, principalmente na Angola e na Nigéria</u>.;Timeline/oeste_da_africa_BOG.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-336/Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20Petr%C3%B3leo_2sem2017.pdf
Guiné Equatorial;01/01/2018;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 03;jun/17;Publicação: 2º Semestre/2017;O terceiro número do Boletim de Conjuntura da indústria do Petróleo apresenta o panorama do <strong>Oeste da África</strong>, região que se tornou relevante para o mercado mundial de petróleo em função de <u>descobertas offshore em águas profundas, principalmente na Angola e na Nigéria</u>.;Timeline/oeste_da_africa_BOG.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-336/Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20Petr%C3%B3leo_2sem2017.pdf
China;01/07/2017;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 02;jan/17;Publicação: 1º Semestre/2017;O segundo número do Boletim retrata o desenvolvimento da <strong>indústria petrolífera chinesa</strong> e sua busca pela <u>autossuficiência no abastecimento de derivados de petróleo</u>, o que vem permitindo maior participação de refinarias independentes.;Timeline/China_42917_Boletim de Conjuntura da Indústria do Óleo & Gás.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-337/Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20Petr%C3%B3leo%20-%20n%C2%BA%202.pdf
Brasil;01/11/2018;Petróleo e Derivados;Relatório - Petróleo e derivados;Recent Developments In The Brazilian Oil Industry;Special Report;nov/18;Publicação: Novembro/2018;Publicação anual para apresentar as <strong>tendências e os desenvolvimentos do setor nos últimos meses no Brasil</strong>. O relatório esclarece as causas das <u>flutuações nos preços</u>, <u>na produção</u>, <u>no comércio</u> e <u>na demanda</u>.;Timeline/Brasil_43405_Recent Developments In The Brazilian Oil Industry.png;https://www.epe.gov.br/sites-en/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-189/English%20ROG_v%20final_2018.11.01.pdf
Brasil;01/12/2019;Petróleo e Derivados;Relatório - Petróleo e derivados;Brazilian Oil & Gas Report 2019/2020;Trends And Recent Developments;dez/20;Publicação: Dezembro/2020;Apesar de um ambiente desafiador no mercado internacional, a <strong> indústria de petróleo e gás do Brasil </strong> continua no caminho para alcançar seu potencial de se tornar um <u>importante player global</u>.;Timeline/Brasil_43800_Brazilian Oil & Gas Report 2019-2020.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-448/topico-565/EPE_Brazilian%20Oil%20and%20Gas%20Report%202019-2020.pdf
